-0.0503,0.1365,9.5505,0.043,0.024,9.8065,-0.0012,0.0171,0.0379,-3.5,21.4,-43.6,7.5,-0.11,-0.29,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,1984,2015-10-30 10:13:42:860
-0.0395,0.1891,9.7612,0.0254,0.0383,9.8065,0.0379,0.0024,0.0037,-3.3,21.3,-43.6,7.76,-0.22,-0.15,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2085,2015-10-30 10:13:42:961
-0.1269,0.1712,9.4954,0.035,0.0323,9.8065,0.0086,0.0098,0.0269,-3.2,21.4,-43.4,7.67,-0.19,-0.2,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2188,2015-10-30 10:13:43:064
-0.0754,0.1724,9.8186,0.0521,0.0513,9.8064,0.0098,-0.0147,0.0037,-3.3,21.4,-43.4,7.53,-0.27,-0.26,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2290,2015-10-30 10:13:43:166
-0.0922,0.1401,9.7803,0.0502,0.063,9.8063,0.0086,0.0061,-0.0061,-3.3,21.4,-43.2,7.44,-0.37,-0.29,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2391,2015-10-30 10:13:43:267
-0.1437,0.158,9.6415,0.0212,0.0501,9.8065,-0.0024,-0.0012,-0.0208,-3.2,21.3,-42.9,7.79,-0.3,-0.13,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2493,2015-10-30 10:13:43:369
-0.079,0.0563,9.7588,0.0178,0.0298,9.8066,-0.0061,-0.0037,0.0134,-3,21.3,-43,7.85,-0.21,-0.11,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2595,2015-10-30 10:13:43:471
-0.103,0.0802,9.6618,0.0152,0.0281,9.8066,-0.0098,-0.0049,0.0147,-3.1,21.3,-43.1,7.91,-0.16,-0.09,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2698,2015-10-30 10:13:43:574
-0.0718,0.0108,9.7001,0.0391,0.0254,9.8065,0.0171,-0.0257,0.0208,-3.2,21.3,-43.6,7.62,-0.15,-0.23,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2800,2015-10-30 10:13:43:676
-0.0742,0.0898,9.7288,0.0708,0.0421,9.8063,0.0061,-0.011,0.044,-3.3,21.4,-43.8,7.21,-0.25,-0.41,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,2901,2015-10-30 10:13:43:777
-0.0682,0.1125,9.6486,0.0638,0.0556,9.8063,-0.0086,-0.0122,0.0281,-3.3,21.4,-43.7,7.24,-0.27,-0.4,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3004,2015-10-30 10:13:43:880
-0.012,0.0802,9.8713,0.0859,0.032,9.8062,-0.0195,-0.0269,0.0024,-3.4,21.5,-43.4,6.76,-0.19,-0.5,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3105,2015-10-30 10:13:43:981
-0.0455,0.1891,9.8162,0.081,0.0444,9.8062,-0.0024,0.0049,0.0232,-3.3,21.5,-43.4,6.8,-0.26,-0.47,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3207,2015-10-30 10:13:44:083
-0.1006,0.1209,9.5457,0.0464,0.0427,9.8064,-0.0134,0.0269,-0.0037,-3.3,21.4,-43.2,7.52,-0.25,-0.27,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3309,2015-10-30 10:13:44:185
-0.1018,0.0407,9.5612,0.0311,0.0374,9.8065,0.0024,0.0171,-0.0171,-3.2,21.2,-43.3,7.63,-0.21,-0.22,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3411,2015-10-30 10:13:44:287
-0.0503,-0.0156,9.827,0.0417,0.0458,9.8065,-0.0159,-0.022,-0.0061,-3.1,21.2,-43.4,7.57,-0.27,-0.24,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3514,2015-10-30 10:13:44:390
-0.1113,0.1185,9.6678,0.0403,0.0301,9.8065,-0.0037,-0.0012,0.044,-3.1,21.2,-43.5,7.61,-0.18,-0.24,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,3616,2015-10-30 10:13:44:492
-0.1532,0.0515,9.7384,0.031,0.0306,9.8066,-0.0134,-0.0147,0.022,-3.1,21.2,-43.8,7.67,-0.21,-0.2,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,3717,2015-10-30 10:13:44:593
-0.0838,0.1389,9.7624,0.035,0.0421,9.8065,0.0122,-0.0098,0.0073,-3.2,21.3,-44,7.65,-0.22,-0.2,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,3819,2015-10-30 10:13:44:695
-0.1006,0.1915,9.6582,0.0078,0.0453,9.8065,0.0024,0.0122,0.0305,-3.1,21.4,-44,7.91,-0.25,-0.07,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,3922,2015-10-30 10:13:44:798
-0.1065,0.0658,9.8019,0,0.0451,9.8065,0.0049,-0.0269,0.0024,-3.1,21.5,-43.8,7.7,-0.26,0,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4023,2015-10-30 10:13:44:899
-0.164,0.0766,9.7707,-0.0051,0.0458,9.8065,0.0122,0.0147,0.0183,-3,21.4,-43.5,8.11,-0.27,0.03,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4125,2015-10-30 10:13:45:001
-0.1616,0.1125,9.7707,-0.0223,0.0443,9.8065,-0.0098,0.0183,-0.0024,-2.9,21.4,-43.7,8.32,-0.26,0.13,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4228,2015-10-30 10:13:45:104
-0.1652,0.0563,9.7588,-0.0377,0.0307,9.8065,0.0159,0.0257,-0.0049,-2.9,21.5,-43.6,8.15,-0.18,0.22,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4330,2015-10-30 10:13:45:206
-0.1365,0.1125,9.6546,-0.049,0.0373,9.8065,-0.0073,0.011,-0.0086,-2.8,21.4,-43.8,8.75,-0.22,0.34,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4432,2015-10-30 10:13:45:308
-0.176,0.0299,9.7552,-0.0341,0.0361,9.8065,-0.0049,-0.0257,-0.0147,-2.7,21.3,-43.5,8.47,-0.21,0.2,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4533,2015-10-30 10:13:45:409
-0.1772,0.0682,9.7145,-0.0135,0.0412,9.8066,0.011,-0.0208,0.0122,-2.7,21.2,-43.5,8.31,-0.27,0.13,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,4636,2015-10-30 10:13:45:512
-0.1281,0.0658,9.8497,-3.00E-04,0.0505,9.8065,0.0073,-0.0305,-0.0098,-2.8,21.3,-43.3,8.05,-0.3,0,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,4738,2015-10-30 10:13:45:614
-0.1832,0.1532,9.6642,-0.0071,0.0402,9.8066,-0.0159,-0.011,0.0024,-2.9,21.3,-43.3,8.15,-0.23,0.04,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,4840,2015-10-30 10:13:45:716
-0.1113,0.1281,9.6486,-0.0167,0.0439,9.8065,-0.0012,0.0147,0,-2.9,21.3,-42.9,8.25,-0.26,0.1,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,4941,2015-10-30 10:13:45:817
-0.097,0.0766,9.6666,-0.013,0.0504,9.8065,-0.0086,-0.0073,-0.0037,-2.9,21.3,-43.1,8.23,-0.26,0.09,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5043,2015-10-30 10:13:45:919
-0.0599,0.0922,9.748,0.0063,0.0463,9.8065,-0.011,-0.0281,0.0049,-2.9,21.2,-43.3,7.98,-0.27,-0.04,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5146,2015-10-30 10:13:46:022
-0.0754,0.1233,9.7169,0.0118,0.045,9.8065,0.011,-0.0086,0.0171,-3,21.3,-43.5,7.92,-0.26,-0.07,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5248,2015-10-30 10:13:46:124
-0.1101,0.085,9.8162,0.0218,0.0323,9.8066,0.0159,0,-0.0012,-3.1,21.2,-43.8,7.81,-0.19,-0.13,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5349,2015-10-30 10:13:46:225
-0.1401,0.0802,9.5577,0.0108,0.0288,9.8066,-0.033,0.011,0.0086,-3.2,21.2,-43.8,7.87,-0.22,-0.1,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5451,2015-10-30 10:13:46:327
-0.0994,0.0048,9.6965,0.0075,0.0232,9.8066,0.0086,-0.0305,0.0183,-3,21.3,-43.6,8,-0.14,-0.04,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5553,2015-10-30 10:13:46:429
-0.1532,0.1676,9.7516,0.0133,0.0387,9.8066,-0.0061,0.0049,0.0037,-3,21.3,-43.5,7.89,-0.23,-0.09,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,15 / 17,5655,2015-10-30 10:13:46:531
-0.1604,0.0251,9.6786,-0.003,0.0259,9.8066,-0.0195,0.0049,-0.0037,-2.9,21.3,-43.6,8.12,-0.15,0.02,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,5757,2015-10-30 10:13:46:633
-0.0958,0.0622,9.7779,-0.0253,0.0227,9.8066,-0.0281,0.0171,0.011,-2.8,21.2,-43.8,8.32,-0.19,0.12,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,5859,2015-10-30 10:13:46:735
-0.1664,0.0718,9.8342,-0.0457,0.0136,9.8065,-0.0379,0.0037,0.0244,-2.8,21.3,-43.6,8.65,-0.08,0.27,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,5961,2015-10-30 10:13:46:837
-0.1137,0.1185,9.8653,-0.0614,0.0135,9.8064,-0.0012,0.0244,0.0086,-2.7,21.3,-43.4,8.82,-0.08,0.36,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6063,2015-10-30 10:13:46:939
-0.1437,0.0156,9.7049,-0.0689,-9.00E-04,9.8064,-0.033,-0.0012,-0.0171,-2.7,21.4,-43,8.91,-0.04,0.4,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6166,2015-10-30 10:13:47:042
-0.0706,0.0239,9.7767,-0.0681,-0.0083,9.8064,-0.0037,-0.0281,-0.0403,-2.6,21.4,-43.2,8.94,0.05,0.4,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6268,2015-10-30 10:13:47:144
-0.2789,-0.0778,9.6163,-0.0716,-0.0323,9.8063,0.0257,0.0037,-0.0012,-2.6,21.4,-43.3,8.96,0.12,0.4,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6370,2015-10-30 10:13:47:246
-0.1425,0.103,9.8126,-0.0539,-0.0051,9.8065,0.0269,-0.0391,0.0024,-2.8,21.6,-43.4,8.5,0.05,0.38,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6471,2015-10-30 10:13:47:347
-0.2622,0.0634,9.572,-0.0573,-0.0335,9.8064,-0.0269,-0.0012,0.0012,-2.9,21.6,-43.2,8.44,0.13,0.33,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6573,2015-10-30 10:13:47:449
-0.2251,0.0575,9.7671,-0.0685,-0.0294,9.8064,-0.0012,0.0037,0.0086,-2.9,21.7,-43.1,8.51,0.22,0.35,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,6676,2015-10-30 10:13:47:552
-0.1856,-0.0144,9.6881,-0.0812,-0.0449,9.8062,-0.0232,0.0183,-0.0061,-2.9,21.8,-43,8.75,0.26,0.47,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,6777,2015-10-30 10:13:47:653
-0.2251,0.0467,9.6151,-0.1018,-0.0528,9.806,0.0244,0.0134,0.0024,-2.8,21.8,-43.1,8.91,0.33,0.54,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,6879,2015-10-30 10:13:47:755
-0.2143,-0.0694,9.6331,-0.0991,-0.0557,9.806,0.0012,0.0244,-0.0147,-2.7,21.8,-43.1,8.9,0.3,0.55,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,6982,2015-10-30 10:13:47:858
-0.1365,-0.006,9.7695,-0.0855,-0.05,9.8062,0.022,-0.0379,-0.0195,-2.6,21.7,-42.7,8.81,0.29,0.5,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7084,2015-10-30 10:13:47:960
-0.2334,-0.0934,9.6917,-0.0691,-0.0457,9.8063,-0.0122,0.0037,-0.0086,-2.6,21.7,-42.9,8.62,0.27,0.4,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7186,2015-10-30 10:13:48:062
-0.1903,-0.0359,9.7671,-0.0558,-0.0516,9.8064,0.0024,-0.033,-0.0012,-2.7,21.7,-42.7,8.56,0.3,0.37,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7287,2015-10-30 10:13:48:163
-0.2813,-0.0419,9.6331,-0.0512,-0.0634,9.8063,-0.0147,0.0086,0.0098,-2.8,21.6,-42.8,8.44,0.37,0.3,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7390,2015-10-30 10:13:48:266
-0.1832,0.0371,9.8114,-0.0677,-0.0638,9.8062,0.0208,0.0122,0.0098,-2.9,21.6,-42.7,8.57,0.38,0.36,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7492,2015-10-30 10:13:48:368
-0.1891,0.0323,9.6067,-0.1054,-0.0669,9.8059,-0.0037,0.0367,-0.0086,-3,21.6,-42.8,8.89,0.39,0.53,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7594,2015-10-30 10:13:48:470
-0.2753,-0.0455,9.5217,-0.1219,-0.0689,9.8057,0.0281,-0.022,-0.0037,-2.9,21.6,-43,9.17,0.45,0.66,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7695,2015-10-30 10:13:48:571
-0.1425,0.0132,9.9491,-0.1102,-0.0549,9.8059,0.011,0.0012,-0.0037,-2.8,21.7,-43.2,9.09,0.32,0.64,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7798,2015-10-30 10:13:48:674
-0.3376,-0.0311,9.5205,-0.1203,-0.0869,9.8055,-0.0574,0.0171,0.011,-2.7,21.6,-43.4,9.19,0.41,0.68,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,7899,2015-10-30 10:13:48:775
-0.231,-0.0108,9.7348,-0.1226,-0.0825,9.8055,0.0061,0,0.0159,-2.8,21.7,-43.6,9.32,0.48,0.72,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8002,2015-10-30 10:13:48:878
-0.1867,-0.0431,9.7659,-0.1126,-0.071,9.8057,-0.0024,-0.033,-0.0086,-2.8,21.7,-43.3,9.23,0.41,0.7,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8103,2015-10-30 10:13:48:979
-0.2717,0.006,9.7396,-0.1075,-0.0546,9.8059,-0.0281,-0.0098,0.0122,-2.8,21.8,-43.2,9.06,0.32,0.63,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8205,2015-10-30 10:13:49:081
-0.2011,0.1592,9.8749,-0.1154,-0.0483,9.8059,0.0159,-0.0122,0.0086,-3,21.8,-43.2,9.14,0.28,0.67,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8307,2015-10-30 10:13:49:183
-0.3675,-0.0467,9.6426,-0.1297,-0.0442,9.8057,0.0171,-0.011,0.0086,-2.9,21.7,-43.4,9.25,0.25,0.74,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8409,2015-10-30 10:13:49:285
-0.9541,-0.2059,10.088,-0.148,-0.0137,9.8055,0.0159,-0.0134,0.0403,-2.8,21.7,-43.3,9.44,0.08,0.86,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8512,2015-10-30 10:13:49:388
-1.634,-0.1089,10.094,-0.2859,0.2565,9.7991,0.4496,0.1979,0.766,-2.6,21.5,-43.4,9.91,-0.52,1.22,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,16 / 17,8614,2015-10-30 10:13:49:490
-0.8116,0.6201,9.6558,-0.5094,0.9024,9.7518,0.4374,0.2541,1.609,-1.2,19.9,-43.8,7.52,-4.31,2.7,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,8715,2015-10-30 10:13:49:591
-0.5614,0.7602,8.5748,-0.3636,1.1382,9.7336,0.1747,0.1124,2.0159,2.9,16.2,-44.2,358.4,-6.66,3.14,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,8817,2015-10-30 10:13:49:693
-0.48,0.3759,9.0692,-0.0333,1.0786,9.7471,-0.0623,-0.099,2.1356,5.7,12.8,-45.4,343.93,-6.54,1.02,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,8920,2015-10-30 10:13:49:796
0.753,0.3795,10.5548,0.1822,0.6716,9.7819,-0.4349,0.1955,2.1002,7.6,10.9,-45.4,327.82,-3.93,-1.07,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9021,2015-10-30 10:13:49:897
0.1915,0.7242,9.1806,-0.0951,0.3535,9.7998,-0.2871,-0.0367,1.8998,11.3,6.7,-44.9,309.22,-2.07,0.56,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9123,2015-10-30 10:13:49:999
-0.1365,-0.7685,9.7396,-0.0052,-0.133,9.8057,-0.6353,-0.1381,1.7691,12.6,4.9,-44.4,291.46,-0.05,0.23,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9225,2015-10-30 10:13:50:101
0.8308,-0.255,10.1718,-0.1581,-0.2616,9.8019,-0.1234,0.5082,1.3195,14.2,2.7,-43.9,277.8,1.53,0.92,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9327,2015-10-30 10:13:50:203
-1.4329,-0.0096,8.7424,-0.7216,-0.1835,9.7783,0.6402,0.0929,0.0745,15.7,0.3,-42.9,266.31,1.07,4.22,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9429,2015-10-30 10:13:50:305
-0.9529,0.4142,11.5197,-0.5482,0.1239,9.7905,-0.0965,-0.3946,0.3653,16.7,-1.9,-42.5,264.31,-0.72,3.2,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9531,2015-10-30 10:13:50:407
0.4178,0.4884,8.5557,-0.4094,0.6035,9.7795,0.2468,-0.2981,0.0538,17.2,-3.6,-42.1,262.91,-2.86,2.72,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9634,2015-10-30 10:13:50:510
1.0355,0.6668,8.4539,-0.0785,0.6689,9.7835,0.259,0.2334,0.3775,16.6,-5.5,-42.7,263,-3.91,0.46,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9735,2015-10-30 10:13:50:611
0.3843,-0.1425,11.746,0.4844,0.5174,9.781,-0.463,-1.1655,-0.0941,15.8,-6.4,-43.2,258.21,-3.23,-1.64,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9837,2015-10-30 10:13:50:713
-0.3472,0.4908,8.8155,0.059,0.7029,9.7812,0.033,0.5461,-0.3604,14.4,-6.9,-44,255.74,-4.07,-1.72,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,9940,2015-10-30 10:13:50:816
-1.1636,0.1365,9.7683,-0.4275,0.4543,9.7868,-0.3262,0.2847,-0.3054,14.7,-6.6,-43.8,249.34,-2.66,2.5,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10041,2015-10-30 10:13:50:917
-0.182,-0.0335,10.1131,-0.1513,0.089,9.8051,0.325,0.4203,-0.0953,15.3,-5.7,-43.5,248.75,-0.78,1.45,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10144,2015-10-30 10:13:51:020
-0.0431,0.103,9.6091,-0.1925,0.4823,9.7929,0.38,-0.0489,-0.0183,16,-5,-42.9,257.91,-2.28,0.95,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10245,2015-10-30 10:13:51:121
-1.2366,0.1293,9.2608,-0.2494,0.5195,9.7897,0.0599,-0.1869,0.0073,16.2,-4.4,-42.7,263.51,-3.04,1.46,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10348,2015-10-30 10:13:51:224
0.2286,1.0295,10.2747,-0.0456,0.5742,9.7897,0.0452,0.1002,-0.1466,15.8,-4.8,-42.9,261.12,-3.36,0.27,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10450,2015-10-30 10:13:51:326
0.152,0.6656,9.6163,0.0895,0.7792,9.7752,0.2786,-0.2676,-0.1014,15.7,-4.9,-43,263.31,-4.14,-0.1,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10551,2015-10-30 10:13:51:427
-0.4812,0.1724,10.1083,0.0542,0.7941,9.7743,-0.0122,0.0525,-0.0244,15.2,-5.3,-43.1,264.35,-4.64,-0.32,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10653,2015-10-30 10:13:51:529
0.0575,1.0499,8.503,0.1249,0.9658,9.7582,-0.0037,-0.1026,-0.0147,15.1,-5.6,-43.2,263.23,-5.55,-0.53,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10756,2015-10-30 10:13:51:632
-0.0766,0.8691,9.8665,0.0312,0.8283,9.7716,-0.1503,0.1258,-0.0684,14.9,-6.1,-43.5,262.09,-5.15,-0.43,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10857,2015-10-30 10:13:51:733
-0.1688,0.9637,9.256,-0.081,0.7617,9.7767,-0.0709,0.1918,-0.0367,15,-6.1,-43.6,260.1,-4.45,0.47,36.81401,-119.74732,250.04,336.8658286,0.85,19.35484,,17 / 17,10960,2015-10-30 10:13:51:836
